count,noun,verb
458,attention,changing
126,attic,lit
1198,attitude,condemns
3526,attitudes,accompanying
2159,attorney,appoint
150,attraction,beginning
428,attractor,exists
162,attribute,dictates
2684,attributes,measured
212,attrition,followed
81,ATLANTIC,COMMUNITY
51,ATLAS,MOUNTAINS
369,ATM,were
321,ATP,consuming
146,ATTACKS,MADE
96,AT,INTAKE
190,Ataturk,became
151,Athanasius,continued
113,Atheists,assert
234,Athenagoras,does
3205,Athenians,faced
536,Athens,abolished
71,Atherton,refused
82,Atk,is
80,Atkins,provides
258,Atlanta,presented
68,Atlantic,tells
13067,Atlas,notes
71,Atmel,has
70,Atri,found
58,Atta,seemed
42,Attache,visited
185,Attacks,followed
47,Attalia,fell
1341,Attendance,will
269,Attenuation,versus
193,Attila,looked
154,Attractiveness,can
97,Attribute,set
141,Attrition,refers
51,Atum,means
76,Atwater,arrived
94,ataxia,observed
126,atchievements,were
171,athlete,differs
498,athletes,dropping
50,athwartships,are
197,atmosphere,accumulate
75,atole,were
584,atom,derived
3955,atoms,arises
328,atonement,do
64,atrium,continued
53,atropine,affecting
254,attachment,ends
1319,attack,consumes
46,attacker,aimed
316,attackers,dragged
143,attacks,correspond
84,attainment,determines
166,attainments,reproach
290,attempt,claimed
69,attempters,should
288,attempts,miss
1478,attendance,extended
936,attendant,grabbed
1479,attendants,accustomed
514,attendees,chose
68299,attention,contain
108,attenuation,set
122,attestations,will
61,attic,stored
1210,attitude,disappeared
5359,attitudes,adapt
4280,attorney,attending
460,attorneys,affiliated
188,attraction,named
240,attractions,confined
49,attractor,implies
106,attribute,make
3251,attributes,connoted
99,attrition,left
42,ATC,operates
317,ATM,being
56,At,gets
226,Atahuallpa,dies
62,Atanasoff,built
56,Ataturk,brought
68,Ate,may
241,Athenaeus,relates
2687,Athenians,may
286,Atherosclerosis,appears
60,Athletes,vary
262,Atkinson,heard
515,Atlanta,broke
292,Atlanteans,have
250,Atlantic,existed
220,Atonement,plead
47,Atreus,appears
50,Atridae,was
1661,Attachment,based
250,Attacks,directed
168,Attias,et
58,Attihawmeg,is
90,Attila,tried
300,Attributes,affect
70,Attwood,called
139,Atua,had
2219,ataxia,was
212,atheist,admits
206,athetosis,have
151,athlete,losing
2675,athletes,might
40,ations,using
338,atlas,produced
771,atman,has
1577,atmosphere,affecting
87,atom,assuming
930,atoms,compare
65,atonement,runs
47,atrioventricular,pacing
389,atrium,enlarged
188,atrocities,see
417,attachment,develop
28663,attack,arrives
47,attacker,closes
561,attacks,abated
47,attendance,Was
1036,attendant,offered
1827,attendants,mount
553,attention,breaks
2538,attitude,accomplishes
1115,attitudes,causing
1234,attorney,annexed
164,attorneys,connected
1075,attraction,came
56,attractions,derived
93,attractiveness,involves
441,attributes,controlling
66,attribution,offered
90,ATC,gave
358,ATP,coupled
958,AT,EITHER
263,Atalaya,is
106,Athenaeus,xii
246,Athenians,maintain
411,Athens,enabled
131,Athletes,spend
340,Atitlan,was
219,Atkinson,started
33182,Atlanta,closed
21756,Atlantic,had
180,Atlantis,left
478,Atovaquone,is
51,Atropine,are
1472,Attacks,have
237,Atticus,will
193,Attila,claimed
125,Attitude,expressed
58,Attitudes,Conducive
728,Attlee,came
1253,AttorneyGeneral,had
173,Attorney,Must
69,Attorneys,Practicing
352,Atwater,were
92,atate,is
551,athlete,binding
1305,athletes,does
90,athletics,attract
261,ations,made
67,atlatl,has
693,atman,are
1326,atmosphere,accelerates
961,atom,caused
3190,atoms,produces
61,atria,forces
183,atrium,opening
40,atrocities,rose
229,atrophy,characterized
58,atta,were
73,attachment,attached
51,attachments,supporting
592,attack,costing
59,attacker,returns
1386,attacks,inspired
59,attainment,focuses
391,attempt,heretofore
1926,attempts,convinced
325,attendance,started
399,attendant,accosted
966,attendants,hustled
111,attendees,regarding
9413,attention,accorded
57,attentions,focus
72,attesting,will
107,attic,writing
385,attitude,depending
664,attitudes,originated
5499,attorney,ask
206,attorneys,ordered
215,attraction,required
53,attractiveness,exerted
391,attribute,defining
95,attributes,complemented
53,attrition,removes
974,ATC,had
213,ATM,node
879,ATO,is
73,ATP,supply
257,ATTEMPTS,MADE
518,ATTENTION,DEFICIT
1031,AT,SPECIFIED
68,At,indicates
71,Ata,went
127,Atahualpa,refused
102,Athanasius,rejected
43,Athelstan,raised
49,Athena,throws
43,Athenagoras,tells
150,Athenian,begins
350,Athenians,dealt
607,Athens,crowns
874,Athlete,is
92,Atkins,failed
356,Atkinson,declared
62,Atlanta,begins
123,Atlantico,was
77,Atlas,died
57,Atoms,adsorbed
51,Atossa,asks
102,Attachment,depends
66,Attention,May
80,Atticus,followed
155,Attila,ate
2180,Attlee,announced
92,Attorney,engaged
46,Attorneys,advised
180,Attwood,produced
146,atheists,find
47,atherosclerosis,came
822,athlete,do
301,athletes,associated
118,atmosphere,recorded
3302,atom,involved
44,atomists,attempted
179,atomizers,may
3004,atoms,act
51,atrium,planted
989,atrocity,perpetrated
333,atropia,has
192,atropin,paralyzes
46,attache,posted
823,attachments,provide
13348,attack,commenced
98,attacker,cut
216,attackers,choose
26899,attacks,Anxiety
54,attainment,give
549,attempt,casts
203,attempts,referred
256,attendance,accounted
261,attendant,determined
1969,attendants,checked
6653,attention,caught
301,attic,proved
136,attics,cleared
554,attitude,dominate
480,attitudes,betray
189,attorney,disclose
1933,attorneys,exchanged
180,attraction,assumes
148,attractions,lost
96,attractiveness,become
51,attractor,characterized
294,attribute,establishes
557,attributes,bring
134,attributions,provide
3257,ATC,did
178,ATLAS,SHRUGGED
547,ATM,supports
142,ATOMIC,SPECTROSCOPY
149,ATPG,can
52,ATP,stops
104,ATPases,isolated
1696,AT,OLD
227,At,had
105,Atahuallpa,gave
61,Ataxy,did
118,Athanasius,accuses
101,Athena,blinded
900,Athenians,armed
549,Athens,occupied
178,Atkins,describes
99,Atkinson,bid
321,Atman,would
8655,Atonement,had
59,Atridae,is
144,Atrium,were
75,Atrophic,gastritis
71,Attachments,do
582,Attack,had
101,Attica,appears
137,Atticus,found
182,Attila,swept
389,Attitude,may
55,Attitudes,assumed
79,Attlee,issued
128,AttorneyGeneral,stated
78,Attorney,speaketh
150,ateliers,d
47,atheism,presents
199,atherosclerosis,tends
296,athlete,breaking
55,athletes,rest
44,athletics,rose
538,atlas,based
1243,atmosphere,belonged
74,atmospheres,lead
54,atom,centred
65,atomizer,could
442,atoms,cooperate
856,atresia,depends
44,atrocities,disclosed
46,atrocity,begets
86,attachments,act
908,attack,call
240,attackers,brought
105,attacks,precede
133,attainder,came
137,attempt,forces
134567,attendance,developed
53,attendant,remove
23885,attendants,had
83,attendee,receives
73838,attention,changed
52,attenuation,represented
838,attestation,may
215,attire,appears
1449,attitude,aimed
6458,attitudes,be
1507,attorney,BEFORE
340,attorneys,blamed
171,attractants,has
573,attraction,bringing
342,attractions,affecting
47,attribute,imputed
893,attributes,altered
85,attrition,decreases
123,ATA,provides
53,ATM,kinase
69,ATP,enables
49,ATTRACTS,ATTENTION
2118,AT,PRESENT
177,Atabrine,was
107,Ataturk,ve
125,Atchison,went
40,Athamas,purposed
46,Atheism,separates
198,Athelney,is
268,Athena,began
82,Athenaeum,held
215,Athenians,excited
749,Athens,arose
65,Atherton,seemed
84,Atkins,signed
93,Atkinson,urged
2139,Atlantic,convinced
67,Atlantis,becomes
58,Atlas,concluded
42,Atman,denotes
45,Atonement,won
62,Atreus,could
97,Atsumori,was
53,Attachments,included
45,Attali,believes
360,Attempt,Towards
94,Attendance,varied
51,Attentiveness,means
62,Attica,opened
185,Atticus,lived
893,Attitudes,had
481,Attorney,gave
201,Attorneys,believe
190,Attr,is
5071,Attributes,Use
63,Attucks,won
72,Atwater,stated
56,Atwood,moves
67,atheism,directed
50,athlete,adjusts
45,atlases,reveal
357,atmosphere,destined
1548,atom,bombarded
12233,atoms,bonded
101,atonia,was
166,atria,serve
376,atrocities,appears
86,atrophy,preceded
660,attachment,coefficient
192,attachments,fail
1051,attack,erase
79,attacker,succeeded
771,attacks,persisting
135,attempt,begin
757,attempts,appears
633,attendance,elected
130,attendant,caring
50,attendants,traveled
122,attendees,give
2159,attention,concerns
179,attenuation,measuring
163,attesting,is
47,attic,smelling
203,attire,shall
3689,attitude,admitted
942,attitudes,governing
952,attorney,dies
49,attractant,emitted
327,attraction,affects
71,attractions,enhanced
1145,attractors,have
263,attribute,giving
276,attributes,ascribable
56,ATCA,may
1569,ATF,is
122,ATL,had
88,ATM,means
53,ATMs,might
302,ATP,constitutes
928,AT,AGRA
106,Atac,et
204,Athamas,had
58,Athanas,nitescens
93,Atheling,appeared
57,Athena,commands
1233,Athenians,assembled
76073,Athens,had
309,Atherton,went
55,Athlone,fell
47,Atlanta,pitching
374,Atlantic,filled
68,Atlantica,had
72,Atlas,comprise
140,Atta,came
192,Attackers,were
427,Attar,is
45,Attendants,lead
350,Attenuation,may
219,Attis,castrated
982,Attlee,were
44,Attraction,being
386,Attributions,can
128,Attwood,told
68,Atwater,noted
87,atabrine,are
302,athlete,wishes
196,athletes,facing
1512,atmosphere,describes
142,atoll,known
557,atom,implies
148,atria,fail
44,atrium,providing
145,atrocities,roused
50,atrophy,surrounded
220,attachment,contained
569,attachments,allow
832,attack,advancing
2140,attacks,found
129,attainment,shown
138,attainments,enable
263,attempt,bore
889,attempts,create
285,attendance,peaked
201,attendances,being
97,attendant,forced
762,attendants,say
477,attenders,have
3398,attention,divided
42,attentions,pointed
254,attenuation,needs
43,attic,included
80,attire,waving
1255,attitude,inflamed
1277,attitudes,constituted
1066,attorneys,designated
105,attribute,FIGURE
2849,attributes,need
972,attribution,based
148,attrition,reduces
65,atures,is
97,ATOMS,AS
212,ATP,seem
47,ATPase,participates
112,AT,MONTE
75,Atabalipa,et
47,Atar,has
85,Atassi,et
50,Athanasius,contends
60,Atheism,declares
1884,Athens,adorned
82,Athtar,was
98,Atkinson,retired
236,Atlanta,indicates
44,Atlantic,lacked
431,Atmospheres,are
92,Atolls,form
325,Atoms,must
67,Atre,is
66,Atta,visited
81,Attenders,were
824,Atticus,would
859,Attitudes,Formed
78,Attlee,chaired
77,Attolico,did
48,atheist,reduces
120,atheists,found
65,athlete,faced
648,athletes,depicted
208,athletics,deserves
2773,atmosphere,Do
422,atom,resulting
43,atomism,represents
2003,atoms,causes
93,atrocities,kept
119,atrophy,implies
48,atropine,dissolved
117,attachment,adjusted
317,attack,burned
262,attainment,exists
463,attempt,appear
374,attempts,aborted
1391,attendance,came
88,attendant,considered
445,attendants,assume
113,attenders,tend
2250,attention,FIGURE
434,attentions,proved
239,attestations,may
237,attic,landing
55,attire,placed
327,attitude,adhered
802,attitudes,evinced
792,attorney,conducting
3176,attorneys,explaining
408,attraction,dedicated
142,attractor,have
1367,attributes,indicated
1264,ATI,is
104,ATMS,has
193,ATPs,is
82,ATRA,can
477,AT,LISBON
89,Atahuallpa,feared
66,Atheism,began
133,Athena,directs
517,Athenaeus,was
80,Athenagoras,argues
767,Athenians,crowded
2556,Athens,achieved
458,Atherton,sent
713,Athletics,has
150,Athos,appeared
572,Atlantic,becomes
1769,Atlantis,takes
424,Atlas,made
98,Atlases,will
80,Atomic,nuclei
65,Atonement,signifies
64,Atratinus,was
69,Attenuation,describes
72,Attic,can
113,Attitudes,adopted
1689,Attlee,proclaimed
47,Attorneys,Take
139,Attribute,Is
215,Attributes,might
47,Atwood,expressed
655,ataxia,occurs
829,athlete,returns
2613,athletes,appearing
2622,athleticism,is
94,athletics,develops
2448,ation,was
61,atitude,do
788,atlases,can
5375,atmosphere,comes
374,atom,divided
43,atomists,gave
208,atomizing,is
14590,atoms,decreasing
100,atrocities,gone
485,attachment,followed
3978,attachments,should
1931,attack,checked
498,attackers,advanced
559,attacks,confused
250,attainment,declines
201,attains,is
479,attempt,aroused
1735,attempts,compared
59,atten,uated
67,attendance,conducted
57,attendants,thronged
604,attention,Does
166,attenuation,arises
880,attitude,complicated
766,attitudes,converged
1619,attorney,complies
1325,attorneys,attempt
602,attraction,given
61,attractiveness,varied
60,attribute,eliminates
45,attribution,relies
600,ATLANTIC,CITY
112,AT,SHEFFIELD
89,Aten,became
337,Athanasius,considers
71,Athelstane,will
252,Athenians,respected
745,Athens,elected
42,Atkins,studied
76,Atlantans,do
853,Atlantic,remained
47,Atlantis,buried
935,Atlas,did
71,Atropia,may
125,Attache,did
100,Attacks,Were
48,Attalus,proposed
63,Attendant,were
113,Attenuation,coefficient
53,Attitudes,Desirable
85,Attorney,started
174,Attribute,Grammars
162,atheism,took
616,athletes,called
2081,atmosphere,envelops
7860,atom,behave
53,atomiser,may
1125,atoms,arriving
3108,atony,is
107,atrophy,using
909,attachment,learning
50,attachments,enhance
468,attack,deployed
8624,attacker,had
58,attackers,slashed
1019,attacks,receive
302,attainment,employed
296,attempts,reached
57,attendance,keeping
171,attendant,cooling
203,attendants,depart
324,attendees,arrive
14500,attention,began
83,attentiveness,becomes
198,attic,smashing
46,attire,woven
2237,attitude,committed
2092,attitudes,learned
1097,attorney,approved
119,attorneys,advertise
50,attractions,lasted
277,attractiveness,makes
990,attribute,assigned
267,attributes,FIXED
73,attribution,involving
40,attrition,rubs
44,ATF,CARD
300,ATP,interact
76,ATTENDANT,enters
402,AT,FREDERICKSBURG
405,At,should
71,Atassi,had
64,Ater,is
233,Athanasius,believed
46,Atheists,know
82,Athelstan,won
81,Athena,destroyed
56,Athenians,promise
189,Atkin,observed
47,Atkins,asks
159,Atkinson,accompanied
13746,Atlanta,had
376,Atlantic,show
140,Atlin,was
45,Atomism,seems
185,Atonement,became
56,Attack,Based
41,Attila,write
194,Attitudes,associated
276,Attlee,expressed
93,Attorney,files
46,atheist,creed
329,athlete,increases
1340,athletes,adopted
42,ations,suggest
58,atlas,slides
295,atmosphere,attuned
78,atmospheres,employed
779,atom,interacting
7340,atoms,composing
203,atonement,involves
43,ator,should
73,atrazine,showed
64,atrention,given
149,atrocities,involved
142,atrophy,represents
67,atropine,suppresses
62,attache,shall
440,attachment,cost
268,attachments,going
1000,attack,blew
83,attacker,yelled
783,attacks,threatened
140,attainment,differed
73,attainments,measured
656,attempts,appeared
2447,attendance,exceeded
126,attendant,dashed
260,attendants,attributed
48,attendee,commented
228,attention,Decreased
89,attenuator,followed
531,attestation,given
53,attic,locked
234,attire,attracted
2207,attitude,appearing
454,attitudes,applies
1417,attorney,creating
842,attorneys,initiate
65,attractant,must
273,attractions,closed
252,attractiveness,increased
276,attribute,influences
450,attributes,marked
51,attribution,turns
50,ATLANTIC,BASIN
51,ATP,fails
1384,ATPase,can
145,AT,BREST
677,Atheists,can
809,Athena,became
42,Athenaeum,writes
8185,Athenians,resumed
2150,Athens,continued
153,Athletics,do
194,Athos,can
160,Atlantic,pours
60,Atlantis,chose
112,Atlas,met
278,Atoms,move
71,Attar,writes
483,Attia,et
374,Attila,occupied
277,Attitude,makes
571,Attitudes,appear
48,Attorney,advising
123,Attraction,becomes
103,Attribute,does
454,Attributes,according
216,Atwood,put
64,ataxia,tend
57,atemporal,is
132,ath,was
194,atha,is
243,atheist,talks
6159,atherosclerosis,are
3388,athletes,chose
40,ation,found
40,atlas,represented
486,atm,have
15225,atmosphere,diminishes
46,atmospheres,seemed
54,atom,enclosed
5074,atoms,carrying
103,atrium,demonstrates
1014,atrocities,charged
141,atrocity,becomes
111,atrophica,is
173,atrum,was
182,attache,called
175,attachment,reduces
252,attachments,extend
1990,attack,floundered
526,attacker,grabs
3042,attacks,connected
54,attainment,forgot
146,attempt,draws
116,attempts,abound
19770,attendance,are
498,attendant,leans
276,attendants,kneel
60,attendees,show
1919,attention,coincides
436,attenuation,expected
99,attics,do
128,attire,May
995,attitude,compels
1230,attitudes,derive
1001,attorney,granting
273,attorneys,meeting
2128,attraction,felt
331,attractions,brought
238,attributes,appealed
184,attribution,stems
53,attributions,leading
82,ATM,related
560,ATP,declines
319,ATS,can
654,AT,APRIL
40,Atahuallpa,won
233,Atalanta,stopped
103,Atari,will
71,Atasoy,et
201,Atbara,were
68,Ateen,is
195,Atellana,was
386,Athaliah,reigned
70,Athalie,will
267,Athenian,took
643,Athenians,act
288,Athens,destroyed
353,Athletes,had
105,Athletics,Is
64,Atkins,managed
121,Atkinson,grew
176,Atlanta,approached
75,Atlantans,will
63,Atlantic,afford
89,Atoll,would
303,Atomists,are
242,Atoms,exist
182,Attack,came
145,Attalia,was
51,Attar,made
92,Attemps,were
62,Attendant,came
137,Attendants,carried
1149,Attica,would
77,Attila,ut
226,Attitudes,Based
52,Attlee,welcomed
110,Attribute,was
80,ataxias,include
116,atheromata,are
570,atherosclerosis,begins
447,athlete,says
226,athletes,promote
88,atm,gave
1738,atmosphere,CO
673,atom,acts
492,atomism,were
638,atoms,broken
3564,atonement,claimed
1632,atria,may
267,atrial,septostomy
667,atrocities,performed
215,atropine,decreases
71,attache,suggested
141,attaches,based
65,attachment,dating
42,attachments,fade
627,attack,evokes
1147,attacks,commenced
54,attainment,Is
138,attainments,commanded
397,attempt,i
612,attempts,arc
277,attendance,adopted
47,attendant,emerges
150,attendants,occupy
77,attendees,use
1924,attention,belongs
85,attic,kept
73,attire,purchased
5088,attitude,believed
311,attitudes,controlled
3199,attorney,beginning
43,attorneygeneral,replied
563,attorneys,clashed
75,attraction,replaced
108,attractions,covering
53,attractiveness,suggest
207,attractor,should
34408,attribute,can
161,attributes,participate
63,attribution,consists
127,ATP,SYNTHESIS
123,AT,STATE
52,At,appears
63,Atemeles,pubicollis
107,Athenians,aided
344,Athens,undertook
90,Athletics,led
170,Atia,had
165,Atkins,tried
358,Atkinson,attempted
422,Atlanta,got
56,Atlanthropus,mauritanicus
1645,Atlantic,brings
3930,Atlas,had
65,Atmosphere,have
274,Atoll,are
76,Atomaria,linearis
185,Atotarho,was
47,Atreus,called
69,Atropos,should
96,Atta,used
182,Attack,According
1226,Attempt,made
192,Attention,Needed
330,Attica,offered
112,Attila,fell
231,Attis,has
101,Attlee,reminded
49,AttorneyGeneral,came
432,Attorney,replied
64,ates,would
184,atheism,led
177,atheist,ought
1119,athlete,makes
941,athletes,consisted
133,athletics,meant
2227,atlas,can
767,atmosphere,check
140,atmospheres,dominated
69,atmospherics,surrounding
315,atom,comprising
53,atomization,obtained
13998,atoms,changed
190,atrial,shunting
55,attachment,changes
322,attachments,kept
372,attack,addresses
203,attacker,kicks
625,attackers,opened
435,attacks,concentrating
436,attainment,means
66,attainments,undertakes
205,attempt,arising
78,attempts,change
44,attendance,play
8479,attendant,can
493,attendants,accept
48,attender,has
71,attenders,compared
2240,attention,cathexis
58,attentions,experienced
8754,attitude,depends
1799,attitudes,date
4499,attorney,knows
57,attorneys,demonstrated
45,attraction,derive
77,attractions,lying
43,attractor,given
161,attribute,recognized
312,attributes,constituted
46,attributions,applied
45,ATE,LIBRARY
221,ATF,could
50,ATOM,WITH
545,ATP,Hydrolysis
308,ATT,was
1402,AT,INDICATED
87,Atar,put
2302,Ate,is
59,Athanasius,resisted
452,Athena,felt
91,Athenians,continue
287,Athens,begun
216,Athey,was
303,Atlanta,enjoys
54,Atlas,differs
117,Atrevida,give
109,Attachment,seems
46,Attention,relates
183,Atti,degli
48,Attis,unmanned
273,Attitudes,serve
42,Attlee,doubted
42,Attorneys,recognize
61,Attraction,states
172,Attractions,included
77,aT,has
224,atavism,can
75,atea,has
144,atheists,agree
48,atheroma,contain
236,athletes,exhibited
243,ation,could
178,atlas,bearing
46,atmometers,was
2239,atmosphere,Atmosphere
227,atom,satisfies
40,atomism,continued
44,atomization,include
1399,atoms,attracting
180,atrium,produced
307,atrocities,directed
162,atrocity,spread
85,atrophy,remained
54,attache,known
282,attachment,emphasizes
69,attachments,derived
2752,attack,associated
62,attacker,closed
39990,attacks,knows
1723,attempt,arose
248761,attempts,are
158,attendance,furnished
42,attendances,went
538,attendant,expects
53,attendants,overheard
643,attention,precedes
247,attentions,directed
101,attic,sitting
3665,attitude,believes
1741,attitudes,approach
1479,attorney,enables
327,attorneys,authorized
96,attraction,changes
183,attractions,cited
100,attractors,obtained
227,attribute,pertaining
3925,attributes,accompanying
158,atypicals,have
66,ATMOSPHERIC,SCIENCES
259,ATMs,located
490,ATR,has
59,ATTENUATION,COEFFICIENTS
773,AT,DIFFERENT
253,Athabaska,was
89,Athanasius,re
100,Atheism,says
288,Athena,advised
655,Athenians,hung
5169,Athens,came
117,Athletes,come
115,Atienza,is
116,Atkin,took
208,Atkins,wanted
126,Atlanta,gets
12425,Atlantic,collided
294,Atlas,upholding
95,Ato,has
52,Attempted,answers
222,Attempts,continued
52,Attica,fell
54,Atticus,tries
128,Attributes,Let
56,Atual,dos
54,Atum,sent
314,Atwater,got
242,Atwood,discusses
61,atelectasis,might
1509,atheist,maintains
47,atheromas,have
52,athlete,illustrates
445,athletes,seek
191,atlas,lies
1968,atmosphere,blew
70,atoll,becomes
75,atolls,seem
1829,atoms,accounting
114,atouts,pour
2968,atresia,are
1016,atrocities,attributed
222,attachment,behaviour
139,attack,angle
366,attacker,gaining
1350,attacks,aiming
112,attainers,are
139,attainment,provide
1009,attempt,cost
243,attempts,belong
122,attendance,spent
830,attendant,diminished
390,attendants,expect
71,attender,may
1078,attention,bringing
551,attenuation,given
55,attic,concealed
168,attire,appear
45183,attitude,are
787,attitudes,accumulated
368,attorney,enter
205,attorneys,appeal
1826,attractant,is
662,attraction,concerned
7707,attractiveness,was
376,attribute,lists
2711,attributes,generates
268,attunement,means
100,atypicality,are
372,ATP,decreased
126,ATPase,catalyzes
48,ATPases,exist
114,ATPs,generated
55,ATTITUDES,Introduction
1608,AT,PARIS
43,Atavism,had
143,Athena,noticed
149,Athenaum,was
800,Athenians,allied
582,Athens,decayed
83,Atheros,chipset
812,Atherosclerosis,may
265,Atherton,thought
71,Athletes,begin
55,Athos,lifted
69,Athulf,was
277,Atlanta,declared
291,Atlantic,allured
407,Attackers,will
180,Attacks,Denied
707,Attention,seems
199,Attics,were
350,Attila,determined
576,Attilio,was
51,Attlee,requested
1399,Attorney,Says
53,Attribution,will
145,athletes,assumed
117,athleticism,may
207,atlas,show
4790,atmosphere,collide
975,atom,jumping
203,atomicity,has
1913,atoms,corresponds
83,atonement,consist
51,atracurium,administered
1058,atrocities,make
503,atropin,are
269,atropine,caused
75,attache,answered
83,attachment,conquered
24515,attack,appalled
639,attacker,disappeared
1159,attacks,authorized
105,attainments,deserve
95,attempt,alleged
18245,attempts,employ
623,attendance,knew
362,attendant,call
2183,attendants,began
52,attendees,filled
136,attention,altered
1272,attic,will
67,attire,leads
2296,attitude,allowed
1576,attitudes,denied
1889,attorney,demanded
4150,attraction,does
61,attractiveness,depend
55,attractors,describe
1654,attribute,controls
195,attributes,predominate
122,attribution,need
228,ATM,addressing
216,ATRIA,BOOKS
659,AT,APPOMATTOX
712,At,may
70,Ataenius,spretulus
335,Atahualpa,sent
68,Ateles,was
159,Atget,did
51,Athabasca,will
203,Athanasius,banished
42,Athems,wehendem
164,Athenians,assert
1022,Athens,changed
616,Atherton,married
52,Atholl,received
185,Atiyah,et
764,Atkin,had
117,Atkins,lost
162,Atkinson,announced
59,Atlanta,leading
157,Atlantic,beat
40,Atmosphere,consists
53,Atoms,FIGURE
304,Atrash,was
375,Atreides,had
58,Atrie,et
2344,Atropine,should
104,Atropos,will
53,Attack,Following
1639,Attacks,occur
814,Atticus,has
185,Attila,chose
883,AttorneyGeneral,has
118,Attribute,Sets
93,Attributes,based
167,Atys,explained
2551,athletes,perform
1910,athletic,meets
44,athletics,finds
53,atm,requires
1550,atmosphere,See
491,atom,arrives
70,atomists,maintained
389,atoms,expressed
47,atresia,found
705,atrocities,visited
8864,attachment,finds
69,attachments,went
22274,attack,acts
100,attacker,rolled
166,attackers,say
1642,attacks,degenerated
439,attainment,appear
82,attar,are
74,atteapt,was
154,attempt,occurring
419,attempts,becomes
391,attendance,include
43,attendant,unlocks
665,attendants,declared
42,attendee,remarked
750,attention,dominates
154,attentions,brought
117,attenuator,having
54,attire,requested
2160,attitude,flying
1131,attitudes,helped
388,attorney,investigate
110,attorneys,covered
688,attractant,was
596,attraction,arising
109,attractiveness,depended
651,attribute,admitting
829,attributes,entailed
10141,attrition,was
96,ATC,came
128,ATLANTIC,RAILROAD
148,ATPase,generates
235,AT,HELSINKI
46,Ataturk,carried
71,Athelstane,can
860,Athenaeus,has
1076,Athenia,was
393,Athenians,counted
66,Athens,practised
216,Atherton,lived
43,Athos,ran
46,Atkins,attended
105,Atlanta,leaves
122,Atlas,give
56,Atmosphere,be
92,Atsiz,had
58,Attacks,start
85464,Attention,has
260,Attica,does
162,Attila,met
1281,Attitudes,changed
117,Attraction,must
113,Attribution,Rules
46,Attridge,explains
190,Atwood,appeared
66,atelier,worked
1209,atheists,may
16524,athletes,focus
1359,athletics,became
1540,atmosphere,Using
341,atole,is
69,atoll,situated
46,atom,understood
60,atomicities,are
377,atomists,have
928,atoms,evaporated
46,atrophy,presenting
1816,attachment,affect
10804,attack,centering
113,attacker,started
162,attackers,told
1083,attacks,committed
228,attainment,occurred
49,attainments,formed
397,attempt,acted
55,attendance,tells
234,attendant,deepening
403,attendants,marching
104,attendees,got
268,attention,activates
273,attentions,seem
45,atteution,was
411,attic,being
312,attitude,embodies
274,attitudes,increases
280,attorney,attesting
562,attorneys,contribute
71,attraction,amounting
631,attractions,consist
43,attractiveness,felt
45,attractor,appear
1815,attribute,connoted
109,attributes,divide
246,attrition,set
75,attritor,is
51,ATTITUDES,AFTER
44,ATTORNEYS,see
306,ATs,were
248,Atchison,made
225,Ateles,paniscus
60,Athabascan,is
159,Athanasius,appeared
90,Atheists,has
223,Athena,placed
90,Athenaeum,keeps
268,Athenians,commenced
136,Athens,carries
50,Atherton,paid
187,Athletes,feel
53,Athletics,received
462,Ati,is
287,Atlantic,knew
82,Atmore,had
67,Atoll,became
79,Atomization,was
510,Atoms,contain
182,Atrebates,had
104,Atropine,abolished
144,Attache,will
64,Attachment,grows
45,Attackers,used
95,Attica,yielded
1391,Attila,rode
276,Attitudes,reflect
100,Attorney,observed
422,Attributes,sampling
170,Atwood,addresses
217,athletes,attribute
87,athletics,build
721,atlas,showing
209,atmosphere,imposes
645,atom,Is
411,atomizer,used
88385,atoms,applies
148,atoning,work
572,atrium,offers
72,atrocities,shown
120,atropine,depresses
140,attache,advised
89,attachment,sold
2705,attack,causes
53,attacker,remained
95,attackers,running
754,attacks,arc
108,attainment,presented
160,attaint,lay
71,attempt,grows
2869,attempts,mentioned
160,attendance,shown
645,attendants,approached
1676,attendees,voted
42,attention,culminating
51,attentiveness,be
1881,attenuation,should
13196,attitude,comes
27589,attitudes,experience
2123,attorney,arose
135,attorneygeneral,has
716,attorneys,continue
205,attraction,find
875,attribute,enabled
306,attributes,grounded
71,ATC,reaches
167,ATD,are
46,ATHLETIC,ACTIVITIES
402,AT,SCUTARI
54,ATd,is
41,Atatiirk,landed
74,Athanasius,kept
99,Athenceum,said
248,Athens,look
111,Athletes,experience
49,Athlone,am
141,Athos,followed
65,Atkins,leaned
123,Atkinson,come
2722,Atlantic,might
129,Atma,may
169,Atoms,danced
48,Atonement,reveals
210,Atony,is
89,Atopy,has
152,Ats,is
217,Attacks,vary
69,Attention,invited
553,Attila,became
43,AttorneyGeneral,spoke
48,Attributes,recorded
241,Atwood,calls
50,at,said
354,ata,are
81,atheism,prevails
1215,athletes,achieving
57,atlases,relating
59,atm,leads
208,atman,exists
3371,atmosphere,adding
98,atomism,leads
53,atomizers,must
563,atoms,emanating
40,atonement,remain
64,atonements,should
78,atophan,is
128,atrophy,extending
46,attaches,report
618,attachment,continued
107,attachments,maintain
282,attacker,began
850,attackers,broke
1056,attacks,claim
131,attainment,demands
48,attainments,exceed
174,attempt,demonstrates
149385,attempts,made
13266,attendance,will
562,attendant,bleeding
1434,attention,cast
92,attentions,took
54,attenuator,controlled
